fold,seed,dropout,emb_size,emb_type,save_dir,model_name,dataset_name,learning_rate,name,path_id,state,_runtime,validacc,validauc,_timestamp,best_epoch,model_save_path,_step,_wandb,create_time
2,3407,0.05,256,qid,/scratch/work/koutchc1/experiments/pykt/models/dkt,dkt,falconcode_2_2,0.001,polished-sweep-8,1famsly4,crashed,,,,,,,,,
2,42,0.05,256,qid,/scratch/work/koutchc1/experiments/pykt/models/dkt,dkt,falconcode_2_2,0.001,tough-sweep-7,36r4xfld,finished,910.0148766040802,0.9616020436218604,0.9916055765862604,1686060578.0870075,6.0,/scratch/work/koutchc1/experiments/pykt/models/dkt/falconcode_2_2_dkt_qid_42_2_0.05_256_0.001_1_1_7ad91fb5-ec86-46af-bcd9-3073962861c9/qid_model.ckpt,0.0,{'runtime': 909},1686060578.0870075
2,3407,0.05,64,qid,/scratch/work/koutchc1/experiments/pykt/models/dkt,dkt,falconcode_2_2,1e-05,helpful-sweep-6,bskj9wr4,finished,417.8459153175354,0.8594244308868108,0.9120672886763648,1686059643.1092663,48.0,/scratch/work/koutchc1/experiments/pykt/models/dkt/falconcode_2_2_dkt_qid_3407_2_0.05_64_1e-05_1_1_ccea18e0-2d91-4c5a-b93f-f7ce5844ac56/qid_model.ckpt,0.0,{'runtime': 417},1686059643.1092663
2,42,0.05,64,qid,/scratch/work/koutchc1/experiments/pykt/models/dkt,dkt,falconcode_2_2,1e-05,divine-sweep-5,mtwjewlu,finished,462.80632996559143,0.8590207181214827,0.9183578369387074,1686059152.633452,50.0,/scratch/work/koutchc1/experiments/pykt/models/dkt/falconcode_2_2_dkt_qid_42_2_0.05_64_1e-05_1_1_5f0dc06f-e3ec-4269-ba83-3f7695ec334d/qid_model.ckpt,0.0,{'runtime': 462},1686059152.633452
2,3407,0.05,64,qid,/scratch/work/koutchc1/experiments/pykt/models/dkt,dkt,falconcode_2_2,0.0001,exalted-sweep-4,8tmrqnzi,finished,585.5506355762482,0.9582157287885484,0.9889507728783092,1686058628.7338705,69.0,/scratch/work/koutchc1/experiments/pykt/models/dkt/falconcode_2_2_dkt_qid_3407_2_0.05_64_0.0001_1_1_0a634991-1cfd-4cec-bf79-fea4b3442041/qid_model.ckpt,0.0,{'runtime': 584},1686058628.7338705
2,42,0.05,64,qid,/scratch/work/koutchc1/experiments/pykt/models/dkt,dkt,falconcode_2_2,0.0001,stellar-sweep-3,pvctjcnx,finished,609.4355084896088,0.9570950778365171,0.989375668952959,1686058016.4505205,71.0,/scratch/work/koutchc1/experiments/pykt/models/dkt/falconcode_2_2_dkt_qid_42_2_0.05_64_0.0001_1_1_ef777f14-07d1-4ec1-8301-5096f5a494b8/qid_model.ckpt,0.0,{'runtime': 612},1686058016.4505205
2,3407,0.05,64,qid,/scratch/work/koutchc1/experiments/pykt/models/dkt,dkt,falconcode_2_2,0.001,spring-sweep-2,1d6pzm2k,crashed,,,,,,,,,
2,42,0.05,64,qid,/scratch/work/koutchc1/experiments/pykt/models/dkt,dkt,falconcode_2_2,0.001,decent-sweep-1,w15mf8oe,finished,183.003591299057,0.9603909053258762,0.9908516975982792,1686056188.2349062,14.0,/scratch/work/koutchc1/experiments/pykt/models/dkt/falconcode_2_2_dkt_qid_42_2_0.05_64_0.001_1_1_491a7318-2ff4-4efa-9f16-e162187a6644/qid_model.ckpt,0.0,{'runtime': 189},1686056188.2349062
